ENSG00000243927	ENST00000399312
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
10.0	10.0
7.0	7.0
2.0	2.0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
3.0	3.0
0	0
6.0	6.0
5.0	5.0
0	0
2.0	2.0
4.0	4.0
0	0
0	0
1.0	1.0
0	0
0	0
2.0	2.0
118.0	118.0
8.0	8.0
1.0	1.0
1.0	1.0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
35.0	35.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5.0	5.0
1.0	1.0
1.0	1.0
5.0	5.0
0	0
1.0	1.0
5.0	5.0
4.0	4.0
1.0	1.0
0	0
0	0
0	0
8.0	8.0
1.0	1.0
0	0
3.0	3.0
1.0	1.0
11.0	11.0
39.0	39.0
0	0
0	0
2.0	2.0
45.0	45.0
3.0	3.0
2.0	2.0
8.0	8.0
0	0
4.0	4.0
10.0	10.0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
46.0	46.0
1.0	1.0
2.0	2.0
2.0	2.0
0	0
0	0
0	0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
22.0	22.0
6.0	6.0
0	0
5.0	5.0
14.0	14.0
5.0	5.0
12.0	12.0
0	0
5.0	5.0
39.0	39.0
59.0	59.0
6.0	6.0
40.0	40.0
17.0	17.0
4.0	4.0
13.0	13.0
6.0	6.0
1.0	1.0
3.0	3.0
3.0	3.0
0	0
7.0	7.0
2.0	2.0
1.0	1.0
1.0	1.0
7.0	7.0
1.0	1.0
21.0	21.0
4.0	4.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4.0	4.0
2.0	2.0
5.0	5.0
7.0	7.0
1.0	1.0
3.0	3.0
9.0	9.0
0	0
0	0
22.0	22.0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
1.0	1.0
5.0	5.0
7.0	7.0
2.0	2.0
1.0	1.0
8.0	8.0
0	0
8.0	8.0
8.0	8.0
